signal_date,trade_date,session,direction,direction_zh,total_score,tw_score,intl_score,news_score,entry_price,exit_price,pnl_points,pnl_nts,win,status
2025-12-17,2025-12-18,day,0,觀望─,-6,-6,0,0,,,,,,sim_skip
2025-12-18,2025-12-19,day,0,觀望─,-6,-6,0,0,,,,,,sim_skip
2025-12-19,2025-12-22,day,0,觀望─,2,2,0,0,,,,,,sim_skip
2025-12-22,2025-12-23,day,0,觀望─,2,2,0,0,,,,,,sim_skip
2025-12-23,2025-12-24,day,0,觀望─,6,6,0,0,,,,,,sim_skip
2025-12-24,2025-12-26,day,0,觀望─,10,10,0,0,,,,,,sim_skip
2025-12-26,2025-12-29,day,0,觀望─,10,10,0,0,,,,,,sim_skip
2025-12-29,2025-12-30,day,0,觀望─,10,10,0,0,,,,,,sim_skip
2025-12-30,2025-12-31,day,0,觀望─,9,9,0,0,,,,,,sim_skip
2025-12-31,2026-01-02,day,0,觀望─,9,9,0,0,,,,,,sim_skip
2026-01-02,2026-01-05,day,0,觀望─,7,7,0,0,,,,,,sim_skip
2026-01-05,2026-01-06,day,0,觀望─,8,8,0,0,,,,,,sim_skip
2026-01-06,2026-01-07,day,0,觀望─,7,7,0,0,,,,,,sim_skip
2026-01-07,2026-01-08,day,0,觀望─,6,6,0,0,,,,,,sim_skip
2026-01-08,2026-01-09,day,0,觀望─,6,6,0,0,,,,,,sim_skip
2026-01-09,2026-01-12,day,0,觀望─,4,4,0,0,,,,,,sim_skip
2026-01-12,2026-01-13,day,0,觀望─,6,6,0,0,,,,,,sim_skip
2026-01-13,2026-01-14,day,0,觀望─,6,6,0,0,,,,,,sim_skip
2026-01-14,2026-01-15,day,0,觀望─,7,7,0,0,,,,,,sim_skip
2026-01-15,2026-01-16,day,0,觀望─,6,6,0,0,,,,,,sim_skip
2026-01-16,2026-01-19,day,0,觀望─,6,6,0,0,,,,,,sim_skip
2026-01-19,2026-01-20,day,0,觀望─,6,6,0,0,,,,,,sim_skip
2026-01-20,2026-01-21,day,0,觀望─,7,7,0,0,,,,,,sim_skip
2026-01-21,2026-01-22,day,0,觀望─,6,6,0,0,,,,,,sim_skip
2026-01-22,2026-01-23,day,0,觀望─,6,6,0,0,,,,,,sim_skip
2026-01-23,2026-01-26,day,0,觀望─,7,7,0,0,,,,,,sim_skip
2026-01-26,2026-01-27,day,0,觀望─,8,8,0,0,,,,,,sim_skip
2026-01-27,2026-01-28,day,0,觀望─,8,8,0,0,,,,,,sim_skip
2026-01-28,2026-01-29,day,0,觀望─,7,7,0,0,,,,,,sim_skip
2026-01-29,2026-01-30,day,0,觀望─,7,7,0,0,,,,,,sim_skip
2026-01-30,2026-02-02,day,0,觀望─,8,8,0,0,,,,,,sim_skip
2026-02-02,2026-02-03,day,1,做多▲,4,4,0,0,31739,32194,455.7,4507,True,simulated
2026-02-03,2026-02-04,day,0,觀望─,5,5,0,0,,,,,,sim_skip
2026-02-04,2026-02-05,day,0,觀望─,2,2,0,0,,,,,,sim_skip
